1E BCH1A 1E Station
1E BCH2A 1E Station
1E BCH2B 1E Station
1E MONT4 1E Station
1E MONT5 1E Station
1E MONT7 1E Station
1E MONT8 1E Station
1T MTSB  MTSB
FR PLYF  FR Station
FR PRIMA FR Station
FR PYLO  FR Station
FR RESF  FR Station
FR REST  FR Station
FR REVF  FR Station
FR REYF  FR Station
FR RIAF  FR Station
FR RIVEL FR Station
FR RONF  FR Station
FR RUFF  FR Station
FR RUSF  FR Station
FR SALF  FR Station
FR SALSA FR Station
FR SAOF  FR Station
FR SAUF  FR Station
FR SDOF  FR Station
FR SGSF  FR Station
FR SJAF  FR Station
FR SLVF  FR Station
FR SMPL  FR Station
FR SOMF  FR Station
FR SPIF  FR Station
FR SRNF  FR Station
FR SROF  FR Station
FR STR   FR Station
FR SURF  FR Station
FR TERF  FR Station
FR TRBF  FR Station
FR TRIGF FR Station
FR TSDF  FR Station
FR TURF  FR Station
FR URDF  FR Station
FR VALC  FR Station
FR VALM  FR Station
FR VERF  FR Station
FR VIEF  FR Station
FR VILS  FR Station
FR VOEL  FR Station
FR WALT  FR Station
FR WLS   FR Station
FR XAFF  FR Station
FR ZELS  FR Station
G  AIS   AIS
G  AIS   G Station
G  ATD   ATD
G  ATD   Arta Cave - Arta, Republic of Djibouti
G  ATD   G Station
G  CAN   CAN
G  CAN   G Station
G  CCD   CCD
G  CCD   G Station
G  CLF   Chambon la Foret Observatory, France
G  COYC  COYC
G  COYC  G Station
G  CRZF  CRZF
G  CRZF  G Station
G  DRV   DRV
G  DRV   G Station
G  DZM   DZM
G  DZM   G Station
G  ECH   ECH
G  ECH   G Station
G  EDA   EDA
G  EDA   G Station
G  FDF   Fort de France - Martinique island, France
G  FDFM  FDFM
G  FDFM  G Station
G  FOMA  FOMA
G  FOMA  G Station
G  FUTU  FUTU
G  FUTU  G Station
G  HDC   G Station
G  HDC   HDC
G  INU   G Station
G  INU   INU
G  INU   Inuyama, Japan
G  IVI   IVI
G  IVI   Ivittuut, Greenland
G  KIP   G Station
G  KIP   KIP
G  KIP   Kipapa, Hawaii, USA
G  MPG   G Station
G  MPG   MPG
G  MPG   Montagne des Peres - French Guiana, France
G  NOUC  G Station
G  NOUC  NOUC
G  NOUC  Port Laguerre - New Caledonia, France
G  PAF   G Station
G  PAF   PAF
G  PEL   G Station
G  PEL   PEL
G  PPTF  G Station
G  PPTF  PPTF
G  PPTF  Pamatai - Papeete - Tahiti island - French Polynesia, Franc
G  RER   G Station
G  RER   RER
G  RER   Riviere de l'Est - Sainte Rose - La Reunion island, France
G  ROCAM G Station
G  ROCAM ROCAM
G  SANVU Espiritu Santo, Vanuatu
G  SANVU G Station
G  SANVU SANVU
G  SOK   G Station
G  SOK   SOK
G  SPB   G Station
G  SPB   SPB
G  SPB   Sao Paulo, Brazil
G  SSB   G Station
G  SSB   SSB
G  SSB   Tunnel de Badole - Saint Sauveur en Rue, France
G  TAM   G Station
G  TAM   TAM
G  TAM   Tamanrasset, Algeria
G  TAOE  G Station
G  TAOE  TAOE
G  TAOE  Taiohae - Marquesas islands, France
G  TRIS  TRIS
G  TRIS  Tristan da Cunha
G  UNM   G Station
G  UNM   UNM
G  UNM   Unam - Mexico, Mexico
G  WUS   G Station
G  WUS   WUS
GB BIGH  GB Station
GB CCA1  GB Station
GB CLGH  GB Station
GB CWF   GB Station
GB DRUM  GB Station
GB DYA   GB Station
GB EDI   GB Station
GB EDMD  GB Station
GB ELMS  GB Station
GB ELSH  GB Station
GB ESK   GB Station
GB FOEL  GB Station
GB GAL1  GB Station
GB GDLE  GB Station
GB HLM1  GB Station
GB HMNX  GB Station
GB HPK   GB Station
GB HTL   GB Station
GB INVG  GB Station
GB IOMK  GB Station
GB JSA   GB Station
GB KESW  GB Station
GB KPL   GB Station
GB LAWE  GB Station
GB LBWR  GB Station
GB LINV  GB Station
GB LMK   GB Station
GB LRW   GB Station
GB MCH1  GB Station
GB NEWG  GB Station
GB PGB1  GB Station
GB RSBS  GB Station
GB SOFL  GB Station
GB SWN1  GB Station
GB WACR  GB Station
GE ACRG  GEOFON/GGSA Station Accra, Ghana
GE APE   NOA/GEOFON Station Apeiranthos,Naxos, Greece
GE APEZ  GEOFON Station Moni Apezanon, Greece
GE ARPR  GEOFON/MedNet/KOERI Station Arapgir, Turkey
GE BALJ  Station GEOFON, JSO/DESERVE Station Balqa/Jordan
GE BBJI  GEOFON Station GEOFON Station Bungbulang, Garut, Java
GE BGIO  GII/GEOFON Station Bar Giyyora, Israel
GE BKB   GEOFON Station GEOFON Station Balikpapan, Kalimantan
GE BKNI  GEOFON Station GEOFON Station Bangkinang, Sumatra
GE BNDI  GEOFON Station Bandaneira, Indonesia
GE BOAB  GE Station
GE BOAB  INETER/GEOFON Station INETER, GEOFON Station Boaco/Nicaragua
GE CART  ROA/UCM/GEOFON Station Cartagena, Spain
GE CEU   ROA/UCM/GEOFON Station Ceuta, Spain
GE CISI  GEOFON Station GEOFON Station Cisomped, Java
GE CSS   GEOFON/GII Station Mathiatis, Cyprus
GE DAG   GE Station
GE DAG   GEOFON/AWI Station Danmarkshavn, Greenland
GE DAMY  GEOFON Station GEOFON Station Dhamar, Yemen
GE DSB   GEOFON Station Dublin, Ireland
GE EIL   GE Station
GE EIL   GEOFON Station Eilat, Israel
GE FAKI  GEOFON Station GEOFON Station Fak Fak, Irian Jaya
GE FALKS GEOFON Station Falkenstein, Germany
GE FLT1  GE/GRSN-Station_Flechtingen
GE FLT1  Temp GEOFON Station Temp GEOFON Station Flechtingen, Germany
GE FODE  GEOFON Station Fodele, Crete
GE GENI  GEOFON Station Genyem, Irian Jaya Indonesia
GE GHAJ  DESERVE Station GEOFON, JSO/DESERVE Station Ghor Haditha/Jordan
GE GHAR  GEOFON/ETHZ Station Gharyan, Libya
GE GSI   GEOFON Station Gunungsitoli, Nias
GE GVD   NOA/GEOFON Station Gavdos, Greece
GE HALK  GEOFON Station Hakmana, Sri Lanka
GE HLG   GE/GRSN_Station_Helgoland
GE HLG   UKiel/GEOFON Station Helgoland, Germany
GE HMDM  GEOFON Station GEOFON Station Hanimaadhoo, Maldives
GE IBBN  GE/GRSN_Station_Ibbenbueren
GE IBBN  RUB/GEOFON Station Ibbenbueren, Germany
GE ILTH  GEOFON/DIAS Station Belurgan, Co Louth, Ireland
GE IMMV  NOA/GEOFON Station Iera Moni Varipetrou, Greece
GE ISP   GEOFON/MedNet/KOERI Station Isparta, Turkey
GE JAGI  GEOFON Station GEOFON Station Jajag, Java
GE JER   GII Station Jerusalem, Israel
GE KAAM  GEOFON Station GEOFON Station Kaadhehdhoo, Maldives
GE KARN  GEOFON Station Karanos, Crete
GE KARP  NOA/RUB/GEOFON Station Karpathos,Greece
GE KBS   Ny-Alesund, Spitzbergen, Norway
GE KBU   GEOFON Station GEOFON Station Kabul, Afghanistan
GE KERA  RUB Station Keramoti, Crete
GE KIBK  GEOFON Station Kibwezi, Kenya
GE KMBO  Kilima Mbogo, Kenya
GE KRIS  GEOFON Station Kristallenia, Greece
GE KSDI  GII Station Kfar Sold, Israel
GE KTHA  NOA/GEOFON Station Kythira, Greece
GE KWP   GEOFON Station Kalwaria Paclawska, Poland
GE LAST  GEOFON Station Lasithi, Greece
GE LHMI  GEOFON Station GEOFON Station Lhokseumave, Sumatra
GE LID   GRSN/GEOFON Station Liddow, Germany
GE LODK  GEOFON Station Lodwar, Kenya
GE LUWI  GEOFON Station GEOFON Station Lhokseumave, Sulawesi
GE LVC   Limon Verde, Chile
GE MAHO  ROA/UCM/GEOFON Station Mahon, Menorca
GE MALK  GEOFON Station Mahakanadarawa, Sri Lanka
GE MALT  GEOFON/MedNet Station Malatya, Turkey
GE MARCO GEOFON/IMAA-CNR Station Tramutola, Italy
GE MARJ  GEOFON Station Al Marj, Libya
GE MATE  U Basilicata/GEOFON Station Matera, Italy
GE MAUI  GEOFON Station Haleakala, Maui
GE MELI  ROA/UCM/GEOFON Station Melilla, Spain
GE MHV   GEOFON Station Michnevo, Russia
GE MLR   GEOFON Station Muntele Rosu, Romania
GE MMRI  GEOFON Station GEOFON Station Maumere, Flores
GE MNAI  GEOFON Station GEOFON Station Manna, Sumatra
GE MORC  GEOFON Station Moravsky Beroun, Czech Republic
GE MRNI  GII Station Mount Meron, Israel
GE MSBI  DESERVE Station Mazada, Israel
GE MTE   GE Station
GE MTE   GEOFON Station Manteigas, Portugal
GE NAI   IRIS/GEOFON Station Nairobi, Kenya
GE NPW   DMH/GEOFON Station Naypyitaw, Myanmar
GE PABE  LGT/GEOFON Station Paberze, Lithuania
GE PBUR  LGT/GEOFON Station Paburge, Lithuania
GE PLAI  GEOFON Station Plampang, Sumbawa, Indonesia
GE PMBI  GEOFON Station Palembang, Sumatra
GE PMBT  GEOFON Station Palembang, Sumatra, Indonesia
GE PMG   Port Moresby, New Guinea
GE PSZ   GKKI/GEOFON Station Piszkes, Hungary
GE PUL   GEOFON Station Pulkovo, Russia
GE PVLZ  ROA/UCM/GEOFON Station Penon de Velez-Gomera, Spain
GE RGN   GE/GRSN_Station_Ruegen
GE RGN   GRSN/GEOFON Station Ruegen, Germany
GE RIOB  GEOFON Station Rio Branco, Brazil
GE RUE   GE/GRSN_Station_Ruedersdorf
GE RUE   GRSN/GEOFON Station Ruedersdorf, Germany
GE SALP  DESERVE Station Salfit, Palestine Territories
GE SALTA GEOFON/INPRES Station Salta, Argentina
GE SANI  GEOFON Station Sanana, Moluccas, Indonesia
GE SANT  NOA/GEOFON Station Santorini, Greece
GE SAUI  GEOFON Station Saumlaki, Tanimbar, Indonesia
GE SBV   GEOFON Station Sambava, Madagascar
GE SELV  IAG Station Sierra Elvira, Spain
GE SFJ   IRIS/GEOFON Station Sondre Stromfjord, Greenland
GE SFJD  Sondre Stromfjord, Greenland
GE SFS   ROA/UCM/GEOFON Station San Fernando, Spain
GE SFUC  ROA/UCM/GEOFON Station San Fernando, Spain
GE SIVA  GEOFON Station Sivas, Crete
GE SKD   GEOFON Station Skordalos, Greece
GE SLIT  LEGMA/GEOFON Station LEGMA, GEOFON Station Slitere/Latvia
GE SMRI  GEOFON Station GEOFON Station Semarang, Java
GE SNAA  GE Station
GE SNAA  GEOFON/AWI Station Sanae, Antarctica
GE SOCY  GEOFON Station GEOFON Station Socotra, Yemen
GE SOCY  GEOFON Station Socotra, Yemen
GE SOEI  GEOFON Station GEOFON Station Soe, Timor
GE STU   GE/GRSN_Station_Stuttgart
GE STU   VBB Station Stuttgart, Germany
GE SUMG  GE Station
GE SUMG  GEOFON Station Summit Camp, Greenland
GE SUW   GEOFON Station Suwalki, Poland
GE THERA Station Santorini, Greece
GE TIRR  GE Station
GE TIRR  GEOFON Station Tirgusor, Romania
GE TNTI  GEOFON Station GEOFON Station Ternate, Indonesia
GE TOLI  GEOFON Station GEOFON Station Tolitoli, Sulawesi
GE TOLI2 GE Station
GE TOLI2 GEOFON Station Tolitoli, Sulawesi, Indonesia
GE TRTE  GEOFON Station Tartu, Estonia
GE UGM   GE Station
GE UGM   GEOFON Station Wanagama, Indonesia
GE UJAP  DESERVE Station Al Uja, Palestine Territories
GE VAL   DIAS/IMS/GEOFON Station DIAS, IMS/GEOFON Station Valentia/Ireland
GE VOI   GEOFON Station Vohitsoka, Madagascar
GE VSU   GE Station
GE VSU   GEOFON Station Vasula, Estonia
GE WIN   GSN/GEOFON Station GSN, GEOFON Station Windhoek/Namibia
GE WLF   GEOFON Station Walferdange, Luxembourg
GE YOGI  GEOFON Station Yogyakarta, Java
GE ZKR   NOA/GEOFON Station Zakros, Crete
GF BOZ1  GF Station
GF ESN1  GF Station
GI GUMI  GI Station
GI GUVC  GI Station
GI QCIX  GI Station
GL AMC   AMC
GL AMC   GL Station
GL ATG   ATG
GL BRG   BRG
GL CAG   CAG
GL CAG   GL Station
GL CDE   CDE
GL CDE   GL Station
GL DOG   DOG
GL ECG   ECG
GL ECG   GL Station
GL HMG   HMG
GL LKG   GL Station
GL LKG   LKG
GL LZG   LZG
GL MML   GL Station
GL MML   MML
GL MOG   GL Station
GL MOG   MOG
GL SCG   GL Station
GL SCG   SCG
GL SEG   SEG
GL SFG   SFG
GL STG   GL Station
GL STG   STG
GL TAG   GL Station
GL TAG   TAG
GL TDBSM TDBSM
GM NMP01 GM Station
GM NMP02 GM Station
GM NMP11 GM Station
GM NMP12 GM Station
GM NMP23 GM Station
GM NMP25 GM Station
GM NMP31 GM Station
GM NMP34 GM Station
GM NMP35 GM Station
GM NMP41 GM Station
GM NMP45 GM Station
GM NMP51 GM Station
GO BATM  GO Station
GO BGD   GO Station
GO DGRG  GO Station
GO DSHG  GO Station
GO EMLK  GO Station
GO KHRT  GO Station
GO KZRT  GO Station
GO SEAG  GO Station
GR A807  UniPotsdam-Borehole
GR AHRW  GRSN Station Ahrweiler
GR AHRW  GRSN_Station_Ahrweiler__
GR ASSE  BFS Station GRSN Station ASSE, Germany
GR ASSE  BfS_Station_Asse
GR BFO   BGR Station Infrasound Black Forest Observatory, Germany
GR BFO   GRSN_Station_Black_Forest
GR BRG   BGR Station GRSN Station Berggiesshuebel, Germany
GR BRG   GRSN_Station_Berggiesshuebel
GR BSEG  GRSN Station Bad Segeberg
GR BSEG  GRSN_Station_Bad_Segeberg
GR BUG   GRSN Station Bochum
GR BUG   GRSN_Station_Bochum
GR CLL   GRSN Station Collm
GR CLL   GRSN_Station_Collm
GR CLZ   GRSN Station Clausthal-Zellerfeld
GR CLZ   GRSN_Station_Clausthal
GR DEEL  Gasfeld_DEEL_
GR DREG  GRSN Station Dreilaegerbach
GR FAHL  Gasfeld__FAHL
GR FBRG  Horstberg_Fassberg
GR FUR   GRSN Station Fuerstenfeldbruck
GR FUR   GRSN_Station_Fuerstenfeldbruck
GR GEA0  Geres-A0
GR GEA1  Geres-A1
GR GEA2  Geres-A2
GR GEA3  Geres-A3
GR GEB1  Geres-B1
GR GEB2  Geres-B2
GR GEB3  Geres-B1
GR GEB4  Geres-B1
GR GEB5  Geres-B1
GR GEC1  Geres-C1
GR GEC2  BGR Station Geress-Array, Germany
GR GEC2  Geres_C2
GR GEC3  Geres-C3
GR GEC4  Geres-C4
GR GEC5  Geres-C5
GR GEC6  Geres-C6
GR GEC7  Geres-C7
GR GED1  Geres-D1
GR GED2  Geres-D2
GR GED3  Geres-D3
GR GED4  Geres-D4
GR GED5  Geres-D5
GR GED6  Geres-D6
GR GED7  Geres-D7
GR GED8  Geres-D8
GR GED9  Geres-D9
GR GOLD  Temporary_Station_GOLD
GR GOR1  BGR Station Trebel, Germany
GR GOR1  Gorleben_Trebel
GR GRA1  GR Station
GR GRA1  GRF_Array
GR GRA1  Graefenberg Array Station Haidhof
GR GRA2  GRF_Array
GR GRA2  Graefenberg Array Station Wildenfels
GR GRA3  GRF_Array
GR GRA3  Graefenberg Array Station Leutzdorf
GR GRA4  GRF_Array
GR GRB1  GRF_Array
GR GRB1  Graefenberg Array Station Bruennthal
GR GRB2  GRF_Array
GR GRB2  Graefenberg Array Station Reichertswinn
GR GRB3  GRF_Array
GR GRB3  Graefenberg Array Station Eglhofen
GR GRB4  GRF_Array
GR GRB4  Graefenberg Array Station Heldmannsberg
GR GRB5  GRF_Array
GR GRB5  Graefenberg Array Station Vorderoedberg
GR GRC1  GRF_Array
GR GRC1  Graefenberg Array Station Amtmannsdorf
GR GRC2  GRF_Array
GR GRC2  Graefenberg Array Station Boehmfeld
GR GRC3  GRF_Array
GR GRC3  Graefenberg Array Station Steinsdorf
GR GRC4  GRF_Array
GR GRC4  Graefenberg Array Station Raitenbuch
GR GTTG  GRSN Station Goettingen
GR GTTG  GRSN_Station_Goettingen
GR HAM4  Hamburger_Sternwarte
GR I26H1 Infrasound
GR I26H2 Infrasound
GR I26H3 Infrasound
GR I26H4 Infrasound
GR I26H5 Infrasound
GR I26H6 Infrasound
GR I26H7 Infrasound
GR I26H8 Infrasound
GR I27L1 Infrasound
GR I27L2 Infrasound
GR I27L3 Infrasound
GR I27L4 Infrasound
GR I27L5 Infrasound
GR I27L6 Infrasound
GR I27L7 Infrasound
GR I27L8 Infrasound
GR I27L9 Infrasound
GR IGAD  Station_Igade
GR INS1  Insheim_Test
GR INS3  Insheim_Rebveredlung_Weiter
GR INS4B Landau
GR INS5  Insheim
GR INS6B Insheim_Friedhof_Kandel
GR INS7  Insheim
GR INS8  Insheim
GR INSH  Insheim
GR KAST  GRSN_Station_Kahler_Asten
GR KHUS  BGR_Station_Kellenhusen_Bohrloch
GR KUDEN BGR_Station_Kuden_Bohrloch
GR LNIZ  BGR Station Loecknitz, Germany
GR LNIZ  Loecknitz
GR LOCC  Loccum
GR LUEB  Luebbecke
GR MILB  BGR_Station_MILB
GR MOX   GRSN Station Moxa
GR MOX   GRSN_Station_Moxa
GR NRDL  GRSN Station Niedersachsen
GR NRDL  GRSN_Station_Niedersachsen/Riedel
GR RAST  Rastdorf
GR RETH  BGR Station GRSN Station Rethem Borehole, Germany
GR RETH  BGR_Station_Rethem_Bohrloch
GR RETHO BGR_Station_Rethem_Oberflaeche
GR SEVE  Gasfeld_SEVE
GR SKMB  GRSN Station Sankelmark Bunker
GR SKMB  GRSN_Station_Sankelmark
GR SYKE  Gasfeld_SYKE
GR TMO20 BGR_Station
GR TMO22 BGR_Station
GR TMO54 BGR_Station
GR TMO55 BGR_Station_Nussdorf
GR TMO57 BGR_Station_TMO57
GR TMO66 Geilweiler_Hof
GR TNS   GRSN Station Taunus Observatory
GR TNS   GRSN_Station_Taunus
GR UBBA  GRSN Station Unterbreizbach
GR UBBA  GRSN_Station_Unterbreizbach
GR UBR   BGR Station GRSN Station Ueberruh, Germany
GR UBR   BGR_Station_Ueberruh
GR UNDO  Undeloh_LBEG
GR WET   GRSN Station Wettzell
GR WET   GRSN_Station_Wettzell
GR ZARR  GRSN_Station_Zarrentin
GR ZURM  Gasfeld_ZURM
GS ADOK  GS Station
GS ALQ1  GS Station
GS ALQ2  GS Station
GS ASA1  GS Station
GS ASA2  GS Station
GS ASA3  GS Station
GS ASA4  GS Station
GS ASA5  GS Station
GS ASA6  GS Station
GS ASL8  GS Station
GS ASL9  GS Station
GS CA07  GS Station
GS CA08  GS Station
GS CA09  GS Station
GS DEC01 GS Station
GS DEC02 GS Station
GS DEC03 GS Station
GS DEC04 GS Station
GS DEC05 GS Station
GS DEC06 GS Station
GS DEC08 GS Station
GS DEC09 GS Station
GS DEC13 GS Station
GS DEC15 GS Station
GS DEC16 GS Station
GS DEC17 GS Station
GS FSUO  GS Station
GS KS26  GS Station
GS KS28  GS Station
GS KS29  GS Station
GS MCA04 GS Station
GS OK038 GS Station
GS OK051 GS Station
GS OK052 GS Station
GS PR01  GS Station
GS PR02  GS Station
GS PR03  GS Station
GS PR04  GS Station
GS PR05  GS Station
GS PR06  GS Station
GS VEA1  GS Station
GS VEA2  GS Station
GT BOSA  Boshof, South Africa
GT BOSA  GT Station
GT DBIC  Dimbokro, Ivory Coast
GT DBIC  GT Station
GT LBTB  GT Station
GT LBTB  Lobatse, Botswana, Africa
GT LPAZ  GT Station
GT LPAZ  La Paz , Bolivia
GT VNDA  GT Station
GX WANN  HMI/UniPotsdam/GFZ Station Berlin-Wannsee, Germany
HA ATAL  Atalanti,Greece
HA ATHU  Athens University,Greece
HA KALE  Kalithea, Dorida, Central Greece, Greece
HA LAKA  Lakka, Aigion, Greece
HA LAKA  Lakka,Greece
HA TRAZ  Trapeza, Greece
HE HEF   Station Hetta, Finland
HE JOF   Station Hattuvaara, Finland
HE KAF   Station Kangasniemi, Finland
HE KEF   Station Keuruu, Finland
HE KEV   Station Kevo, Finland
HE KIF   Station Kilpisjarvi, Finland
HE KPF   KPF
HE KU6   Station Kuusamo, Finland
HE MEF   Station Metsahovi, Finland
HE NIF   NIF
HE OUF   Station Oulainen, Finland
HE PVF   Station Pernaja, Finland
HE RAF   Station Laitila, Finland
HE RMF   RMF
HE RUF   RUF
HE SUF   Station Sumiainen, Finland
HE TOF   TOF
HE VAF   Station Ylistaro, Finland
HE VJF   Station Virolahti, Finland
HE VRF   Station Varrio, Finland
HK HKPS  HK Station
HL ARG   Archaggelos, Rhodes, Greece
HL ARG   HL Station
HL ITM   HL Station
HL ITM   Ithomi,Messinia,Greece
HL KEK   Corfu,Greece
HL KEK   HL Station
HL NVR   Nevrokopi, Greece
HL PLG   Poligiros,Chalkidiki,Greece
HL RDO   HL Station
HL SARG  National Observatory of Athens
HL SART  National Observatory of Athens
HL SAVL  National Observatory of Athens
HL SAZR  National Observatory of Athens
HL SIGU  National Observatory of Athens
HL SINST National Observatory of Athens
HL SISM  National Observatory of Athens
HL SKAR  National Observatory of Athens
HL SKLMT Stara Zagora, Bulgary
HL SMES  National Observatory of Athens
HL SMSN  Instituto Supernore G. Minutoli, Messina
HL SMTH  Samothraki Island, Greece
HL SNCY  National Observatory of Athens
HL SNOA  National Observatory of Athens
HL SNPL  Naples, Italy
HL SNSM  National Observatory of Athens
HL SPRT  National Observatory of Athens
HL SSCY  National Observatory of Athens
HL SSEA  National Observatory of Athens
HL SSIGR National Observatory of Athens
HL SSNT  National Observatory of Athens
HL SSOF  Sofia High School of Mathematics
HL STHS  National Observatory of Athens
HL SVAM  National Observatory of Athens
HL SVOL  Volos, Greece
HN PSZI1 Station Piszkes-teto, Hungary
HN PSZI2 Station Piszkes-teto, Hungary
HN PSZI3 Station Piszkes-teto, Hungary
HN PSZI4 Station Piszkes-teto, Hungary
HP ANX   Ano Hora, Nafpaktos, Greece
HP DID   Didima, Greece
HP DSF   Desfina, Greece
HP EFP   Efpalio, Nafpaktos, Greece
HP GUR   Gura, Greece
HP PVO   Paravola, Nafpaktos, Greece
HP SERG  Sergoula, Dorida, Central Greece, Greece
HP UPR   UPR
HP VVK   Vomvokou
HT ALN   ALEXANDROUPOLIS, GREECE
HT ALN   HT Station
HT GRG   GRIVA, GREECE
HT KAVA  Kavala, Greece
HT KNT   Kendrikon, Greece
HT LIT   HT Station
HT LIT   LITOKHORON, GREECE
HT PAIG  PALIOURI, GREECE
HT SOH   SOKHOS, GREECE
HT SRS   SERRAI, GREECE
HU ABAH  Abaujker, Hungary
HU AMBH  Ambrozfalva, Hungary
HU BEHE  Becsehely, Hungary
HU BSZH  Besenyszog, Hungary
HU BUD   Budapest, Hungary
HU CSKK  Csokako, Hungary
HU EGYH  Egyhazaskeszo, Hungary
HU KOVH  Kovagotottos, Hungary
HU LTVH  Letavertes, Hungary
HU MORH  Moragy, Hungary
HU MPLH  Magyarpolany, Hungary
HU PKSM  Station Moragy, Hungary
HU SOP   Sopron, Hungary
HU TIH   Tihany, Hungary
HU TRPA  Tarpa, Hungary
HV AHUD  HV Station
HV AIND  HV Station
HV ALEP  HV Station
HV BYL   HV Station
HV CPKD  HV Station
HV DAND  HV Station
HV DESD  HV Station
HV DEVL  HV Station
HV HAT   HV Station
HV HLPD  HV Station
HV HOVE  HV Station
HV HPUD  HV Station
HV HSSD  HV Station
HV HUAD  HV Station
HV JCUZ  HV Station
HV JOKA  HV Station
HV KAAD  HV Station
HV KAED  HV Station
HV KIND  HV Station
HV KKO   HV Station
HV KLUD  HV Station
HV KNHD  HV Station
HV KUPD  HV Station
HV MITD  HV Station
HV MLOD  HV Station
HV MOKD  HV Station
HV NAGD  HV Station
HV NAHU  HV Station
HV NPOC  HV Station
HV OTLD  HV Station
HV PLAD  HV Station
HV POLD  HV Station
HV PPLD  HV Station
HV PUHI  HV Station
HV RCOD  HV Station
HV RIMD  HV Station
HV RSDD  HV Station
HV SDH   HV Station
HV SPDD  HV Station
HV STCD  HV Station
HV SWRD  HV Station
HV TOUO  HV Station
HV TRAD  HV Station
HV UWB   HV Station
HV UWE   HV Station
HV WALE  HV Station
HV WILD  HV Station
HV WOOD  HV Station
HV WRM   HV Station
IC BJT   Baijiatuan, Beijing, China
IC BJT   IC Station
IC ENH   Enshi, Hubei Province, China
IC ENH   IC Station
IC HIA   Hailar, Neimenggu Autonomous Region, China
IC HIA   IC Station
IC LSA   Tibet, China
IC MDJ   IC Station
IC MDJ   Mudanjiang, Heilongjiang Province, China
IC QIZ   IC Station
IE BCYI  IE Station
IE COMI  IE Station
IE HWFI  IE Station
IE LJI   IE Station
IE LLRI  IE Station
IG ANIG  IG Station
IG CJIG  IG Station
IG H06N  IG Station
IG MAIG  IG Station
IG MMIG  IG Station
II AAK   Ala Archa, Kyrgyzstan
II AAK   II Station
II ABPO  II Station
II ALE   II Station
II ARTI  Arti, Russia
II ARTI  II Station
II ARU   Arti, Russia
II ASCN  Butt Crater, Ascension Island
II ASCN  II Station
II BFO   II Station
II BORG  Borgarfjordur, Asbjarnarstadir, Iceland
II BORG  II Station
II BORK  II Station
II CMLA  II Station
II COCO  II Station
II EFI   II Station
II ERM   Erimo, Hokkaido Island, Japan
II ERM   II Station
II ESK   Eskdalemuir, Scotland, UK
II ESK   II Station
II FFC   II Station
II HOPE  II Station
II JTS   II Station
II JTS   Las Juntas de Abangares, Costa Rica
II KAPI  II Station
II KAPI  Kappang, Sulawesi, Indonesia
II KDAK  II Station
II KIV   II Station
II KIV   Kislovodsk, Russia
II KURK  II Station
II KURK  Kurchatov, Kazakhstan
II KWAJ  Kwajalein Atoll, Pacific Ocean
II LVZ   II Station
II LVZ   Lovozero, Russia
II MBAR  II Station
II MBAR  Mbarara, Uganda
II MSEY  Mahe, Seychelles
II MSVF  II Station
II MSVF  Monasavu, Fiji
II NIL   II Station
II OBN   II Station
II OBN   Obninsk, Russia
II PALK  II Station
II PALK  Pallekele, Sri Lanka
II PFO   II Station
II RAYN  II Station
II RPN   II Station
II SACV  II Station
II SHEL  Horse Pasture, St. Helena Island
II SHEL  II Station
II SIMI  II Station
II SUR   II Station
II TAU   Hobart, Tasmania, Australia
II TAU   II Station
II TLY   II Station
II TLY   Talaya, Russia
II UOSS  II Station
II UOSS  Univ. of Sharjah, Sharjah, United Arab Emirates
II WRAB  II Station
II XBFO  II Station
II XPFO  II Station
IM BC01  IM Station
IM BC02  IM Station
IM BC03  IM Station
IM BC04  IM Station
IM BC05  IM Station
IM BM01  IM Station
IM BM02  IM Station
IM BM03  IM Station
IM BM04  IM Station
IM BM05  IM Station
IM CY101 IM Station
IM CY201 IM Station
IM CY302 IM Station
IM CY303 IM Station
IM CY304 IM Station
IM CY401 IM Station
IM CY601 IM Station
IM CY602 IM Station
IM CY604 IM Station
IM CY605 IM Station
IM CY606 IM Station
IM EKB   IM Station
IM EKB1  IM Station
IM EKB10 IM Station
IM EKB2  IM Station
IM EKB3  IM Station
IM EKB4  IM Station
IM EKB5  IM Station
IM EKB6  IM Station
IM EKB7  IM Station
IM EKB8  IM Station
IM EKB9  IM Station
IM EKR1  IM Station
IM EKR10 IM Station
IM EKR2  IM Station
IM EKR3  IM Station
IM EKR4  IM Station
IM EKR5  IM Station
IM EKR6  IM Station
IM EKR7  IM Station
IM EKR8  IM Station
IM EKR9  IM Station
IM H08C2 IM Station
IM H08S1 IM Station
IM H08S2 Diego Garcia Hydroacoustic Site S2, United Kingdom
IM H08S2 IM Station
IM H08S3 IM Station
IM H09N1 IM Station
IM H09W1 IM Station
IM H10C1 IM Station
IM H10C2 IM Station
IM H10N1 IM Station
IM H10N2 IM Station
IM H10N3 IM Station
IM H10S1 IM Station
IM H10S2 IM Station
IM H10S3 IM Station
IM H11C1 IM Station
IM H11C2 IM Station
IM H11N1 IM Station
IM H11N2 IM Station
IM H11N3 IM Station
IM H11S1 IM Station
IM H11S2 IM Station
IM H11S3 IM Station
IM I06H2 Cocos Islands Infrasound Array, Site H2, Australia
IM I18H1 IM Station
IM I18H2 IM Station
IM I18H3 IM Station
IM I18H4 IM Station
IM I18L1 IM Station
IM I18L2 IM Station
IM I18L3 IM Station
IM I18L4 IM Station
IM I49H1 IM Station
